Current Date,Next Date,HCHO reading,Region,LATITUDE,LONGITUDE,ELEVATION,PRCP,TAVG,TMAX,TMIN,Population,Area_sq_km,population_density,Proximity(km),carbon_monoxide,nitogen_dioxide,ozone,new_covid_patients,total_covid_patients,lockdown_status,covid_range_status
2019-04-27,2019-04-28,6.466772774257328e-05,"Bibile, Monaragala",6.89,81.34,151,1.34,81.086,93.866,71.492,496000,5639,87.96,53.6,0.028819550139208634,1.4391560398507863e-05,0.11610101908445358,0,0,Before,Before
2019-04-28,2019-04-29,0.0002504993387901,"Bibile, Monaragala",6.89,81.34,151,2.53,82.868,97.07,72.914,496000,5639,87.96,53.6,0.0288748849183321,1.8835085938917473e-05,0.1172856017947197,0,0,Before,Before
2019-04-29,2019-04-30,7.584000155358756e-05,"Bibile, Monaragala",6.89,81.34,151,9.79,81.338,92.3,72.878,496000,5639,87.96,53.6,0.0288748849183321,2.837250031006988e-05,0.12009751051664352,0,0,Before,Before
2019-04-30,2019-05-01,7.584000155358756e-05,"Bibile, Monaragala",6.89,81.34,151,3.01,81.464,93.164,74.066,496000,5639,87.96,53.6,0.028649351093918085,1.0170438144996297e-05,0.11914725601673126,0,0,Before,Before
2019-05-01,2019-05-02,0.0001447003060889,"Bibile, Monaragala",6.89,81.34,151,1.83,81.32,91.166,73.814,496000,5639,87.96,53.6,0.03753696009516716,1.7826410839916207e-05,0.12106868624687195,0,0,Before,Before
2019-05-02,2019-05-03,8.444753962050162e-05,"Bibile, Monaragala",6.89,81.34,151,2.2,80.708,88.232,75.416,496000,5639,87.96,53.6,0.03459541127085686,1.179744413093431e-05,0.12144982069730759,0,0,Before,Before
2019-05-03,2019-05-04,0.000243087771434,"Bibile, Monaragala",6.89,81.34,151,3.85,80.726,88.97,75.83,496000,5639,87.96,53.6,0.032285429537296295,1.0677013051463291e-05,0.12175009399652481,0,0,Before,Before
2019-05-04,2019-05-05,0.000166357540416,"Bibile, Monaragala",6.89,81.34,151,2.9,81.032,92.426,73.49000000000001,496000,5639,87.96,53.6,0.032558176666498184,7.211786851257784e-06,0.12004873156547546,0,0,Before,Before
2019-05-05,2019-05-06,0.0001117983754452,"Bibile, Monaragala",6.89,81.34,151,1.27,80.492,90.122,74.19200000000001,496000,5639,87.96,53.6,0.034243994392454624,7.791369171172846e-06,0.11919380724430084,0,0,Before,Before
2019-05-06,2019-05-07,0.0002294637627646,"Bibile, Monaragala",6.89,81.34,151,0.22,82.274,94.424,74.21,496000,5639,87.96,53.6,0.031617529690265656,1.1972956599493045e-05,0.12239507585763931,0,0,Before,Before
2019-05-07,2019-05-08,0.0003124401430261,"Bibile, Monaragala",6.89,81.34,151,0.01,82.742,95.378,72.914,496000,5639,87.96,53.6,0.03260628879070282,1.0496825780137442e-05,0.12211625277996063,0,0,Before,Before
2019-05-08,2019-05-09,0.0002250056587289,"Bibile, Monaragala",6.89,81.34,151,0.01,81.482,90.41,75.668,496000,5639,87.96,53.6,0.03391854465007782,1.4918003216735087e-05,0.12354902923107147,0,0,Before,Before
2019-05-09,2019-05-10,0.0002085735307819,"Bibile, Monaragala",6.89,81.34,151,0.0,83.768,97.97,72.878,496000,5639,87.96,53.6,0.0359368734061718,1.2903837159683462e-05,0.12237712740898132,0,0,Before,Before
2019-05-10,2019-05-11,0.000257059338242,"Bibile, Monaragala",6.89,81.34,151,0.0,84.866,99.572,74.44399999999999,496000,5639,87.96,53.6,0.03425827622413635,1.4268142876971979e-05,0.12271641939878464,0,0,Before,Before
2019-05-11,2019-05-12,0.0002004889109836,"Bibile, Monaragala",6.89,81.34,151,0.03,84.812,98.546,74.714,496000,5639,87.96,53.6,0.03281570225954056,1.2768248780048452e-05,0.12184515595436096,0,0,Before,Before
2019-05-12,2019-05-13,0.0001098424870683,"Bibile, Monaragala",6.89,81.34,151,0.54,83.804,96.24199999999999,75.47,496000,5639,87.96,53.6,0.033114295452833176,1.5212698599498253e-05,0.12322676926851273,0,0,Before,Before
2019-05-13,2019-05-14,0.0002129034585429,"Bibile, Monaragala",6.89,81.34,151,0.34,83.822,96.74600000000001,74.96600000000001,496000,5639,87.96,53.6,0.031099669635295868,9.59600856731413e-06,0.12156425416469574,0,0,Before,Before
2019-05-14,2019-05-15,0.0001720079728961,"Bibile, Monaragala",6.89,81.34,151,0.3,84.416,97.952,74.462,496000,5639,87.96,53.6,0.03098425082862377,1.2270253137103282e-05,0.12428946048021317,0,0,Before,Before
2019-05-15,2019-05-16,0.0002664730031546,"Bibile, Monaragala",6.89,81.34,151,0.11,85.02799999999999,98.078,75.236,496000,5639,87.96,53.6,0.03329118713736534,1.3806066817778628e-05,0.12639522552490234,0,0,Before,Before
2019-05-16,2019-05-17,0.000201612771683,"Bibile, Monaragala",6.89,81.34,151,2.84,83.98400000000001,96.116,76.47800000000001,496000,5639,87.96,53.6,0.03311389870941639,1.200171755044721e-05,0.12159618735313416,0,0,Before,Before
2019-05-17,2019-05-18,0.0002884037766731,"Bibile, Monaragala",6.89,81.34,151,2.38,81.14,89.402,76.118,496000,5639,87.96,53.6,0.03241175413131714,1.150356274592923e-05,0.12232150137424469,0,0,Before,Before
2019-05-18,2019-05-19,0.0001177087880293,"Bibile, Monaragala",6.89,81.34,151,2.66,80.816,89.366,74.96600000000001,496000,5639,87.96,53.6,0.03108087368309498,1.2709511793218553e-05,0.12438210099935532,0,0,Before,Before
2019-05-19,2019-05-20,0.0001160009060384,"Bibile, Monaragala",6.89,81.34,151,1.82,82.508,95.50399999999999,72.32,496000,5639,87.96,53.6,0.030065542086958885,1.2332104233792052e-05,0.124490886926651,0,0,Before,Before
2019-05-20,2019-05-21,0.0001336881023634,"Bibile, Monaragala",6.89,81.34,151,1.22,82.79599999999999,93.65,74.714,496000,5639,87.96,53.6,0.03142967447638512,1.0211783774138894e-05,0.12394406646490097,0,0,Before,Before
2019-05-21,2019-05-22,0.0002208001227715,"Bibile, Monaragala",6.89,81.34,151,2.15,82.364,93.164,74.768,496000,5639,87.96,53.6,0.029469933360815048,1.0756793926702812e-05,0.12223808467388153,0,0,Before,Before
2019-05-22,2019-05-23,-7.228200424818833e-05,"Bibile, Monaragala",6.89,81.34,151,2.31,82.13,93.974,73.94,496000,5639,87.96,53.6,0.028465496376156807,1.677486034168396e-05,0.11999534070491791,0,0,Before,Before
2019-05-23,2019-05-24,0.0003105529374545,"Bibile, Monaragala",6.89,81.34,151,4.78,81.28399999999999,91.058,74.53399999999999,496000,5639,87.96,53.6,0.02437790110707283,1.765514571161475e-05,0.12053219974040985,0,0,Before,Before
2019-05-24,2019-05-25,0.0001810900408323,"Bibile, Monaragala",6.89,81.34,151,2.67,81.266,91.41799999999999,75.164,496000,5639,87.96,53.6,0.025008175522089005,9.756115105119534e-06,0.12213581800460815,0,0,Before,Before
2019-05-25,2019-05-26,0.0001747951545193,"Bibile, Monaragala",6.89,81.34,151,2.06,81.446,92.696,73.472,496000,5639,87.96,53.6,0.026174044236540794,1.0229538020212203e-05,0.12265761196613312,0,0,Before,Before
2019-05-26,2019-05-27,0.0001548687249192,"Bibile, Monaragala",6.89,81.34,151,0.35,83.21000000000001,96.134,73.45400000000001,496000,5639,87.96,53.6,0.025367142632603645,1.4059876775718294e-05,0.12321043014526367,0,0,Before,Before
2019-05-27,2019-05-28,0.0001654224296495,"Bibile, Monaragala",6.89,81.34,151,0.22,83.804,95.882,73.94,496000,5639,87.96,53.6,0.028198014944791794,1.5255986909323838e-05,0.12358111143112183,0,0,Before,Before
2019-05-28,2019-05-29,0.0001982629083403,"Bibile, Monaragala",6.89,81.34,151,0.52,84.236,95.018,76.712,496000,5639,87.96,53.6,0.02983599156141281,1.5032108422019519e-05,0.12509813904762268,0,0,Before,Before
2019-05-29,2019-05-30,0.0003091327174433,"Bibile, Monaragala",6.89,81.34,151,1.48,83.822,93.91999999999999,76.874,496000,5639,87.96,53.6,0.03015696443617344,1.7765958546078764e-05,0.12610019743442535,0,0,Before,Before
2019-05-30,2019-05-31,0.0002074993984133,"Bibile, Monaragala",6.89,81.34,151,2.3,82.13,92.93,75.866,496000,5639,87.96,53.6,0.02583201602101326,1.0209600986854639e-05,0.12444540113210678,0,0,Before,Before
2019-05-31,2019-06-01,0.0002010744889855,"Bibile, Monaragala",6.89,81.34,151,0.57,81.86,93.11,75.524,496000,5639,87.96,53.6,0.028981078416109085,1.4199578799889423e-05,0.12398818135261536,0,0,Before,Before
2019-06-01,2019-06-02,0.0001620855774003,"Bibile, Monaragala",6.89,81.34,151,0.53,81.968,93.416,74.858,496000,5639,87.96,53.6,0.027103480986422963,1.9476735815260326e-06,0.12181111425161362,0,0,Before,Before
2019-06-02,2019-06-03,0.0002011201633782,"Bibile, Monaragala",6.89,81.34,151,1.8,82.45400000000001,94.208,74.94800000000001,496000,5639,87.96,53.6,0.030309485271573067,7.769653166178614e-06,0.12503139674663544,0,0,Before,Before
2019-06-03,2019-06-04,0.000251481226227,"Bibile, Monaragala",6.89,81.34,151,5.06,81.896,92.192,75.434,496000,5639,87.96,53.6,0.030970541760325432,1.7214975741808303e-05,0.1259983479976654,0,0,Before,Before
2019-06-04,2019-06-05,0.0001980974619026,"Bibile, Monaragala",6.89,81.34,151,3.81,80.708,89.744,75.416,496000,5639,87.96,53.6,0.028300823643803596,1.2268928003322799e-05,0.1243109256029129,0,0,Before,Before
2019-06-05,2019-06-06,0.0002146064898484,"Bibile, Monaragala",6.89,81.34,151,5.82,80.114,88.59200000000001,74.714,496000,5639,87.96,53.6,0.02907311450690031,1.9908620743080974e-05,0.1227371022105217,0,0,Before,Before
2019-06-06,2019-06-07,0.0001936430479641,"Bibile, Monaragala",6.89,81.34,151,8.45,79.844,88.916,74.624,496000,5639,87.96,53.6,0.022199250757694244,9.745137504069135e-06,0.12295889854431152,0,0,Before,Before
2019-06-07,2019-06-08,0.0002007570846963,"Bibile, Monaragala",6.89,81.34,151,9.47,78.584,85.622,74.246,496000,5639,87.96,53.6,0.025773050263524055,4.075656761415303e-06,0.12336932867765427,0,0,Before,Before
2019-06-08,2019-06-09,0.0002396215399985,"Bibile, Monaragala",6.89,81.34,151,4.43,80.042,91.256,73.868,496000,5639,87.96,53.6,0.02363932505249977,1.4562690012098756e-05,0.12328489124774933,0,0,Before,Before
2019-06-09,2019-06-10,0.00020626461893,"Bibile, Monaragala",6.89,81.34,151,2.39,80.564,90.23,73.364,496000,5639,87.96,53.6,0.0210309699177742,1.1245375389989931e-05,0.12441817671060562,0,0,Before,Before
2019-06-10,2019-06-11,0.0002106477966555,"Bibile, Monaragala",6.89,81.34,151,2.77,80.906,92.01200000000001,74.498,496000,5639,87.96,53.6,0.024343352764844894,4.351366442278959e-06,0.12454042583703995,0,0,Before,Before
2019-06-11,2019-06-12,0.0001993399340494,"Bibile, Monaragala",6.89,81.34,151,2.44,81.35600000000001,92.60600000000001,74.066,496000,5639,87.96,53.6,0.023390915244817734,4.265006737114163e-06,0.12396450340747833,0,0,Before,Before
2019-06-12,2019-06-13,6.053496474230479e-05,"Bibile, Monaragala",6.89,81.34,151,1.97,81.752,92.57,74.318,496000,5639,87.96,53.6,0.022515131160616875,1.7644457329879515e-05,0.12402927875518799,0,0,Before,Before
2019-06-13,2019-06-14,0.0002245152867965,"Bibile, Monaragala",6.89,81.34,151,1.91,80.492,88.196,75.614,496000,5639,87.96,53.6,0.024040667340159416,1.345094551652437e-05,0.12408207356929779,0,0,Before,Before
2019-06-14,2019-06-15,0.0001245266181147,"Bibile, Monaragala",6.89,81.34,151,2.44,81.158,94.568,73.49000000000001,496000,5639,87.96,53.6,0.026003463193774223,1.2017465451208409e-05,0.12369567155838013,0,0,Before,Before
2019-06-15,2019-06-16,0.000196375949274,"Bibile, Monaragala",6.89,81.34,151,1.2,81.392,93.596,72.59,496000,5639,87.96,53.6,0.022670049220323563,1.3999774637341034e-05,0.12289750576019287,0,0,Before,Before
2019-06-16,2019-06-17,0.0001445406571932,"Bibile, Monaragala",6.89,81.34,151,0.0,81.86,90.842,75.542,496000,5639,87.96,53.6,0.021907290443778038,1.4160551472741645e-05,0.12276101857423782,0,0,Before,Before
2019-06-17,2019-06-18,9.443249258390602e-05,"Bibile, Monaragala",6.89,81.34,151,0.0,80.94200000000001,88.736,75.668,496000,5639,87.96,53.6,0.023282351593176525,1.3837202459399123e-05,0.12031202018260956,0,0,Before,Before
2019-06-18,2019-06-19,0.0001521346246326,"Bibile, Monaragala",6.89,81.34,151,0.0,82.112,91.814,75.92,496000,5639,87.96,53.6,0.023567073047161102,1.1610906767600682e-05,0.12152862548828125,0,0,Before,Before
2019-06-19,2019-06-20,0.0001972398441497,"Bibile, Monaragala",6.89,81.34,151,0.0,81.932,91.526,75.30799999999999,496000,5639,87.96,53.6,0.025683710351586342,9.243304702977184e-06,0.12270142138004303,0,0,Before,Before
2019-06-20,2019-06-21,0.0001846460877422,"Bibile, Monaragala",6.89,81.34,151,0.19,79.592,85.784,75.416,496000,5639,87.96,53.6,0.021570581942796707,8.882539987098426e-06,0.12282166630029678,0,0,Before,Before
2019-06-21,2019-06-22,0.0001257577767141,"Bibile, Monaragala",6.89,81.34,151,0.37,80.924,90.014,74.768,496000,5639,87.96,53.6,0.023494745837524533,1.021045864035841e-05,0.1238454282283783,0,0,Before,Before
2019-06-22,2019-06-23,-3.001237576428592e-05,"Bibile, Monaragala",6.89,81.34,151,0.34,81.788,92.11999999999999,76.136,496000,5639,87.96,53.6,0.023634690791368484,5.086485899141735e-08,0.12381590157747269,0,0,Before,Before
2019-06-23,2019-06-24,0.0001914609759805,"Bibile, Monaragala",6.89,81.34,151,0.16,82.364,92.98400000000001,75.2,496000,5639,87.96,53.6,0.025543218478560448,1.8127566363546066e-05,0.12249213457107544,0,0,Before,Before
2019-06-24,2019-06-25,0.0001457232699014,"Bibile, Monaragala",6.89,81.34,151,1.5,82.364,92.624,75.236,496000,5639,87.96,53.6,0.024289313703775406,1.1757932952605188e-05,0.12093400210142136,0,0,Before,Before
2019-06-25,2019-06-26,7.372090402977676e-05,"Bibile, Monaragala",6.89,81.34,151,0.77,80.69,88.78999999999999,75.092,496000,5639,87.96,53.6,0.02101372554898262,9.999273970606737e-06,0.12481774389743805,0,0,Before,Before
2019-06-26,2019-06-27,0.0002596372495061,"Bibile, Monaragala",6.89,81.34,151,0.0,81.05,92.192,74.822,496000,5639,87.96,53.6,0.023352062329649925,7.441028174071107e-06,0.12414093315601349,0,0,Before,Before
2019-06-27,2019-06-28,0.0001779194617772,"Bibile, Monaragala",6.89,81.34,151,0.0,82.094,92.822,74.984,496000,5639,87.96,53.6,0.024714048951864243,1.563692967465613e-05,0.12436806410551071,0,0,Before,Before
2019-06-28,2019-06-29,0.000231226423795,"Bibile, Monaragala",6.89,81.34,151,0.0,82.868,96.908,73.094,496000,5639,87.96,53.6,0.02551109530031681,1.3037883036304265e-05,0.12540508806705475,0,0,Before,Before
2019-06-29,2019-06-30,0.0001812523492576,"Bibile, Monaragala",6.89,81.34,151,0.0,82.886,96.94399999999999,73.166,496000,5639,87.96,53.6,0.025197293609380722,1.696001345408149e-05,0.1247895136475563,0,0,Before,Before
2019-06-30,2019-07-01,0.0001883885471587,"Bibile, Monaragala",6.89,81.34,151,0.01,81.086,89.86999999999999,74.804,496000,5639,87.96,53.6,0.02423153684607574,3.553353508323198e-06,0.1224924847483635,0,0,Before,Before
2019-07-01,2019-07-02,0.0002023344533868,"Bibile, Monaragala",6.89,81.34,151,0.1,81.28399999999999,91.814,74.516,496000,5639,87.96,53.6,0.02490125223994255,1.54323843162274e-05,0.12447555363178253,0,0,Before,Before
2019-07-02,2019-07-03,9.121370706522813e-05,"Bibile, Monaragala",6.89,81.34,151,0.17,81.842,92.93,75.236,496000,5639,87.96,53.6,0.023561885580420494,1.2674088793573901e-05,0.12438912689685822,0,0,Before,Before
2019-07-03,2019-07-04,0.0001753343888387,"Bibile, Monaragala",6.89,81.34,151,0.3,81.968,92.642,75.452,496000,5639,87.96,53.6,0.024067584658041596,1.1010092748620082e-05,0.12439648061990738,0,0,Before,Before
2019-07-04,2019-07-05,0.0001753343888387,"Bibile, Monaragala",6.89,81.34,151,0.14,81.986,93.36200000000001,74.57,496000,5639,87.96,53.6,0.026755372062325478,1.680127934378106e-05,0.12528109550476074,0,0,Before,Before
2019-07-05,2019-07-06,0.0001420256129706,"Bibile, Monaragala",6.89,81.34,151,1.53,80.69,88.988,74.768,496000,5639,87.96,53.6,0.02511613443493843,9.664751814852934e-06,0.12576572597026825,0,0,Before,Before
2019-07-06,2019-07-07,0.0002116970966375,"Bibile, Monaragala",6.89,81.34,151,1.52,80.94200000000001,91.652,74.498,496000,5639,87.96,53.6,0.02125677838921547,1.0542059499130119e-05,0.12451052665710449,0,0,Before,Before
2019-07-07,2019-07-08,0.0001988289947686,"Bibile, Monaragala",6.89,81.34,151,0.36,81.842,95.53999999999999,73.868,496000,5639,87.96,53.6,0.02827417477965355,1.6270096239168197e-05,0.12576209008693695,0,0,Before,Before
2019-07-08,2019-07-09,0.0001030618713161,"Bibile, Monaragala",6.89,81.34,151,0.64,83.51599999999999,97.916,73.202,496000,5639,87.96,53.6,0.025726106017827988,1.2863323718192987e-05,0.12488465011119843,0,0,Before,Before
2019-07-09,2019-07-10,0.0001896396573919,"Bibile, Monaragala",6.89,81.34,151,7.28,80.456,90.68,73.652,496000,5639,87.96,53.6,0.02662430703639984,1.6411249816883355e-05,0.12371445447206497,0,0,Before,Before
2019-07-10,2019-07-11,0.0001884595836817,"Bibile, Monaragala",6.89,81.34,151,6.53,79.754,92.98400000000001,70.484,496000,5639,87.96,53.6,0.02540997788310051,1.3707418474950828e-05,0.12306872755289078,0,0,Before,Before
2019-07-11,2019-07-12,0.0001975782280741,"Bibile, Monaragala",6.89,81.34,151,4.33,79.80799999999999,90.35600000000001,72.69800000000001,496000,5639,87.96,53.6,0.02238939143717289,8.239142516686115e-06,0.12437273561954498,0,0,Before,Before
2019-07-12,2019-07-13,0.0001594655264437,"Bibile, Monaragala",6.89,81.34,151,4.99,81.176,93.884,71.798,496000,5639,87.96,53.6,0.023730596527457237,1.3674281944986433e-05,0.12604910135269165,0,0,Before,Before
2019-07-13,2019-07-14,0.0001976478337366,"Bibile, Monaragala",6.89,81.34,151,8.05,79.322,88.736,73.472,496000,5639,87.96,53.6,0.023835869506001472,1.2329313904047012e-05,0.1235632449388504,0,0,Before,Before
2019-07-14,2019-07-15,0.000336220866302,"Bibile, Monaragala",6.89,81.34,151,3.19,80.042,92.01200000000001,72.338,496000,5639,87.96,53.6,0.02470703733464082,7.225838999147527e-06,0.119054414331913,0,0,Before,Before
2019-07-15,2019-07-16,0.0002017063312461,"Bibile, Monaragala",6.89,81.34,151,2.89,79.214,89.276,72.59,496000,5639,87.96,53.6,0.02465590019710362,1.2362525012576953e-05,0.12388666056924397,0,0,Before,Before
2019-07-16,2019-07-17,0.0001116612273619,"Bibile, Monaragala",6.89,81.34,151,4.29,79.05199999999999,88.52,72.69800000000001,496000,5639,87.96,53.6,0.02296103537082672,1.0828041013155598e-05,0.11983135342597961,0,0,Before,Before
2019-07-17,2019-07-18,9.440945635086574e-05,"Bibile, Monaragala",6.89,81.34,151,2.66,79.862,90.518,73.13,496000,5639,87.96,53.6,0.024382469111255238,7.920445568743162e-06,0.12019195407629013,0,0,Before,Before
2019-07-18,2019-07-19,5.3007591732085154e-05,"Bibile, Monaragala",6.89,81.34,151,4.68,80.15,91.166,73.832,496000,5639,87.96,53.6,0.020135674625635147,1.6773590687080286e-05,0.12017639726400375,0,0,Before,Before
2019-07-19,2019-07-20,6.854623574559979e-05,"Bibile, Monaragala",6.89,81.34,151,5.65,79.538,88.25,74.912,496000,5639,87.96,53.6,0.023077090891698997,1.4144246961222962e-05,0.11851347237825394,0,0,Before,Before
2019-07-20,2019-07-21,0.0001600487093458,"Bibile, Monaragala",6.89,81.34,151,0.72,79.7,89.366,73.958,496000,5639,87.96,53.6,0.022610513493418694,1.1053305115638068e-06,0.12094031274318695,0,0,Before,Before
2019-07-21,2019-07-22,0.0002918239666354,"Bibile, Monaragala",6.89,81.34,151,2.46,79.088,89.52799999999999,71.69,496000,5639,87.96,53.6,0.023741988465189934,1.1527372407726943e-05,0.12143205106258392,0,0,Before,Before
2019-07-22,2019-07-23,0.0001638074897618,"Bibile, Monaragala",6.89,81.34,151,1.34,79.03399999999999,89.816,72.032,496000,5639,87.96,53.6,0.02266864199191332,3.9152087083493825e-06,0.12286266684532166,0,0,Before,Before
2019-07-23,2019-07-24,0.0001421583182389,"Bibile, Monaragala",6.89,81.34,151,0.19,78.89,88.952,72.23,496000,5639,87.96,53.6,0.02410450018942356,7.889098014857154e-06,0.12125898152589798,0,0,Before,Before
2019-07-24,2019-07-25,0.0001371408573407,"Bibile, Monaragala",6.89,81.34,151,1.11,80.24000000000001,93.092,71.492,496000,5639,87.96,53.6,0.022280018776655197,1.958604480023496e-05,0.12369426339864731,0,0,Before,Before
2019-07-25,2019-07-26,7.947482663439587e-05,"Bibile, Monaragala",6.89,81.34,151,2.05,79.502,89.546,72.788,496000,5639,87.96,53.6,0.02579604461789131,1.0660010957508348e-05,0.1198747307062149,0,0,Before,Before
2019-07-26,2019-07-27,0.0002606689476769,"Bibile, Monaragala",6.89,81.34,151,0.55,79.016,88.916,72.392,496000,5639,87.96,53.6,0.025456257164478302,1.1452071703388356e-05,0.12171949446201324,0,0,Before,Before
2019-07-27,2019-07-28,0.0002823855014415,"Bibile, Monaragala",6.89,81.34,151,0.11,79.088,91.85,70.988,496000,5639,87.96,53.6,0.024173453450202942,1.049886668624822e-05,0.12061934918165207,0,0,Before,Before
2019-07-28,2019-07-29,0.0002140706098285,"Bibile, Monaragala",6.89,81.34,151,0.09,79.862,91.616,71.87,496000,5639,87.96,53.6,0.026600535959005356,1.3113483873894438e-05,0.12062649428844452,0,0,Before,Before
2019-07-29,2019-07-30,0.0002902694324825,"Bibile, Monaragala",6.89,81.34,151,0.21,80.618,94.964,70.664,496000,5639,87.96,53.6,0.024593256946120943,1.013488417811459e-05,0.12084393203258514,0,0,Before,Before
2019-07-30,2019-07-31,0.0001690657406119,"Bibile, Monaragala",6.89,81.34,151,0.65,80.618,92.048,72.104,496000,5639,87.96,53.6,0.024968048557639122,1.5203898328763898e-05,0.11962661892175674,0,0,Before,Before
